country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Albania,1987,male,15-24 years,21.00,312900.00,6.71,Albania1987,,2156624900.00,796.00,Generation X
Albania,1987,male,35-54 years,16.00,308000.00,5.19,Albania1987,,2156624900.00,796.00,Silent
Albania,1987,female,15-24 years,14.00,289700.00,4.83,Albania1987,,2156624900.00,796.00,Generation X
Albania,1987,male,75+ years,1.00,21800.00,4.59,Albania1987,,2156624900.00,796.00,G.I. Generation
Albania,1987,male,25-34 years,9.00,274300.00,3.28,Albania1987,,2156624900.00,796.00,Boomers
Albania,1987,female,75+ years,1.00,35600.00,2.81,Albania1987,,2156624900.00,796.00,G.I. Generation
Albania,1987,female,35-54 years,6.00,278800.00,2.15,Albania1987,,2156624900.00,796.00,Silent
Albania,1987,female,25-34 years,4.00,257200.00,1.56,Albania1987,,2156624900.00,796.00,Boomers
Albania,1987,male,55-74 years,1.00,137500.00,0.73,Albania1987,,2156624900.00,796.00,G.I. Generation
Albania,1987,female,5-14 years,0.00,311000.00,0.00,Albania1987,,2156624900.00,796.00,Generation X
Albania,1987,female,55-74 years,0.00,144600.00,0.00,Albania1987,,2156624900.00,796.00,G.I. Generation
Albania,1987,male,5-14 years,0.00,338200.00,0.00,Albania1987,,2156624900.00,796.00,Generation X
Albania,1988,female,75+ years,2.00,36400.00,5.49,Albania1988,,2126000000.00,769.00,G.I. Generation
Albania,1988,male,15-24 years,17.00,319200.00,5.33,Albania1988,,2126000000.00,769.00,Generation X
Albania,1988,male,75+ years,1.00,22300.00,4.48,Albania1988,,2126000000.00,769.00,G.I. Generation
Albania,1988,male,35-54 years,14.00,314100.00,4.46,Albania1988,,2126000000.00,769.00,Silent
Albania,1988,male,55-74 years,4.00,140200.00,2.85,Albania1988,,2126000000.00,769.00,G.I. Generation
Albania,1988,female,15-24 years,8.00,295600.00,2.71,Albania1988,,2126000000.00,769.00,Generation X
Albania,1988,female,55-74 years,3.00,147500.00,2.03,Albania1988,,2126000000.00,769.00,G.I. Generation
Albania,1988,female,25-34 years,5.00,262400.00,1.91,Albania1988,,2126000000.00,769.00,Boomers
Albania,1988,male,25-34 years,5.00,279900.00,1.79,Albania1988,,2126000000.00,769.00,Boomers
Albania,1988,female,35-54 years,4.00,284500.00,1.41,Albania1988,,2126000000.00,769.00,Silent
Albania,1988,female,5-14 years,0.00,317200.00,0.00,Albania1988,,2126000000.00,769.00,Generation X
Albania,1988,male,5-14 years,0.00,345000.00,0.00,Albania1988,,2126000000.00,769.00,Generation X
Albania,1989,male,75+ years,2.00,22500.00,8.89,Albania1989,,2335124988.00,833.00,G.I. Generation
Albania,1989,male,25-34 years,18.00,283600.00,6.35,Albania1989,,2335124988.00,833.00,Boomers
Albania,1989,male,35-54 years,15.00,318400.00,4.71,Albania1989,,2335124988.00,833.00,Silent
Albania,1989,male,55-74 years,6.00,142100.00,4.22,Albania1989,,2335124988.00,833.00,G.I. Generation
Albania,1989,male,15-24 years,12.00,323500.00,3.71,Albania1989,,2335124988.00,833.00,Generation X
Albania,1989,female,35-54 years,7.00,288600.00,2.43,Albania1989,,2335124988.00,833.00,Silent
Albania,1989,female,15-24 years,5.00,299900.00,1.67,Albania1989,,2335124988.00,833.00,Generation X
Albania,1989,female,25-34 years,2.00,266300.00,0.75,Albania1989,,2335124988.00,833.00,Boomers
Albania,1989,female,55-74 years,1.00,149600.00,0.67,Albania1989,,2335124988.00,833.00,G.I. Generation
Albania,1989,female,5-14 years,0.00,321900.00,0.00,Albania1989,,2335124988.00,833.00,Generation X
Albania,1989,female,75+ years,0.00,37000.00,0.00,Albania1989,,2335124988.00,833.00,G.I. Generation
Albania,1989,male,5-14 years,0.00,349700.00,0.00,Albania1989,,2335124988.00,833.00,Generation X
Albania,1992,male,35-54 years,12.00,343800.00,3.49,Albania1992,,709452584.00,251.00,Boomers
Albania,1992,male,15-24 years,9.00,263700.00,3.41,Albania1992,,709452584.00,251.00,Generation X
Albania,1992,male,55-74 years,5.00,159500.00,3.13,Albania1992,,709452584.00,251.00,Silent
Albania,1992,male,25-34 years,7.00,245500.00,2.85,Albania1992,,709452584.00,251.00,Boomers
Albania,1992,female,15-24 years,7.00,292400.00,2.39,Albania1992,,709452584.00,251.00,Generation X
Albania,1992,female,25-34 years,4.00,267400.00,1.50,Albania1992,,709452584.00,251.00,Boomers
